category,parent,target,label,title,chatter,source,colorClass,symbol,change,xEnd,yMin,yLimit,lines,yFormat,yTick1,yTick2,yTick3,yTick4,yTick5,linecolor1,linecolor2,linecolor3,data1999,data2000,data2001,data2002,data2003,data2004,data2005,data2006,data2007,data2008,data2009,data2010,data2011,data2012,data2013,data2014,data2015,data2016,data2017,data2018,index
population,#chartPopulation,metro,Metro population,Booming metro population,The <span class='legendary gray5'>population</span> of the Twin Cities metro area has been steadily increasing.,"U.S. Census Bureau, Minnesota State Demographic Center",green4,▲,0.07,2017,0,4000000,noline,",.2s",0,1000000,2000000,3000000,4000000,#333333,#333333,#333333,null,2642056,2681780,2696462,2708662,2722661,2736575,2758244,2783800,2808121,2834308,2849567,2886779,2919768,2953495,2984687,3010370,3041096,3077416,null,15
population,#chartPopulation,outstate,Outstate population,Less growth in Greater Minnesota,<span class='legendary gray5'>Population</span> growth in Greater Minnesota's rural and outstate areas has been more stagnant than the metro area the last couple decades.,"U.S. Census Bureau, Minnesota State Demographic Center",green4,▶,0.06,2017,0,4000000,noline,",.2s",0,1000000,2000000,3000000,4000000,#333333,#333333,#333333,null,2277423,2301016,2322473,2344910,2365052,2383023,2405311,2423403,2438897,2446895,2454358,2459188,2457927,2462579,2467962,2472868,2483954,2499190,null,16
k12,#chartK12,gradrate,Graduation rate,Rising high school graduation rates,Minnesota's overall <span class='legendary gray5'>high school graduation rate</span> has been gradually increasing.,Minnesota Department of Education,green4,▲,0.05,2017,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,0.795,0.787,0.789,0.786,0.787,0.7352,0.7478,0.7517,0.7483,0.7429,0.743,0.7549,0.7721,0.7787,0.7984,0.8117,0.821,0.825,0.827,null,17
k12,#chartK12,math,Math proficiency,Stagnant eight grade math proficiency,The percentage Minnesota eighth graders <span class='legendary gray5'>achieving math standards</span> has been relatively flat since 2011.,Minnesota Department of Education,green4,▲,0.04,2018,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,null,null,null,null,null,null,null,null,null,null,null,null,0.533,0.62,0.589,0.597,0.578,0.58,0.58,0.57,18
economy,#chartEcon,adults,Adults working,Stabilized percent of adults in workforce,The percentage of Minnesota <span class='legendary gray5'>adults aged 16 to 64 in the workforce</span> dipped during the Great Recession before rebounding.,U.S. Census Bureau,green4,▲,0.04,2017,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,null,0.785,null,null,null,null,null,null,null,0.786,0.749,0.743,0.746,0.76,0.766,0.773,0.783,0.783,0.786,null,19
college,#chartCollege,tuition,UMN tuition,Climbing University tuition,In-state <span class='legendary gray5'>resident tuition</span> at the University of Minnesota had been increasing steadily until a tuition freeze deal with the Legislature in 2013.,University of Minnesota Office of Institutional Research,green4,▲,0.03,2016,0,15000,noline,"$,",0,3000,6000,9000,15000,#333333,#333333,#333333,5992,6133,6778,7631,8559,9449,9880,10194,10360,10701,11545,12211,12430,12606,12424,12226,12704,12800, null, null,20
health,#chartHealthCare,obesity,Obesity,Stagnant statewide obesity,The percentage of Minnesotans older than 19 <span class='legendary gray5'>who are obese</span> has remained relatively flat over the years.,Centers for Disease Control and Prevention,gray4,▶,0.02,2016,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,0.196,0.2,0.209,0.219,0.229,0.232,0.244,0.251,0.263,0.267,0.269,0.275,0.278,0.276,0.294,0.296,0.298,0.301,null,null,21
college,#chartCollege,bachelors,College degrees,More college-educated Minnesotans,The percentageof Minnesotans with a <span class='legendary gray5'>bachelor's degree or higher</span>  has increased steadily over the years.,U.S. Census Bureau,gray4,▶,0.02,2017,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,null,0.274,null,null,null,null,null,0.304,0.31,0.315,0.315,0.318,0.324,0.332,0.335,0.343,0.347,0.348,0.361,null,22
k12,#chartK12,openenroll,Open enrollment,Open enrollment,"Since the introduction of open enrollment in Minnesota's schools back in 1993, the percentage of <span class='legendary gray5'>students attending districts outside of their own</span> has gradually increased.",Minnesota Department of Education,gray4,▶,0.02,2017,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,null,0.026673861,0.028523582,0.030926179,0.033670003,0.037280747,0.04086409,0.042798733,0.046368956,0.050251821,0.053619434,0.062917197,0.070211797,0.074873773,0.079870331,0.082785353,0.084923851,0.087903732,0.089618191,null,23
population,#chartPopulation,age,Median age,An aging state,Minnesota's <span class='legendary gray5'>median age</span> has slightly increased over the years.,"U.S. Census Bureau, Minnesota State Demographic Center",green4,▶,0.01,2016,0,40,noline,",.0f",0,10,20,30,40,#333333,#333333,#333333,null,35.4,null,null,null,null,null,null,null,null,null,37.4,37.5,37.6,37.7,37.7,37.8,37.9,null,null,24
health,#chartHealthCare,diabetes,Diabetes,Stagnant diabetes diagnoses,The percentage of Minnesotans older than 19 who are <span class='legendary gray5'>diagnosed with diabetes</span> has remained relatively flat over the years.,Centers for Disease Control and Prevention,gray4,▶,0.01,2016,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,0.056,0.061,0.065,0.065,0.071,0.07,0.073,0.075,0.08,0.083,0.083,0.087,0.095,0.097,0.097,0.1,0.099,0.105,null,null,25
college,#chartCollege,sixgrad,Six-year graduation rate,Increased college graduation rate,The <span class='legendary gray5'>six-year graduation rate</span> at Minnesota's four-year colleges and universities has gradually increased over time.,National Center for Education Statistics,gray4,▶,0.01,2015,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,null,null,null,0.558,0.573,0.571,0.58,0.575,0.597,0.606,0.606,0.614,0.62,0.626,0.632,0.632,0.628,null,null,null,26
k12,#chartK12,edspend,Educational spending,Stagnant state school funding,The percentage of  <span class='legendary gray5'>school funding coming from the state</span> has remained fairly stagnant over the years.,Minnesota Department of Education,gray4,▶,0.00,2018,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,null,0.6,null,null,0.75,null,null,null,null,null,0.67,null,null,null,null,null,0.68,null,null,0.67,27
economy,#chartEcon,gdp,GDP,Rebounding state GDP,Minnesota's annual change in <span class='legendary gray5'>gross domestic product</span> bounced back after the Great Recession but has been steady since.,U.S. Bureau of Economic Analysis,green4,▶,-0.01,2017,-0.1,0.1,zeroed,.0%,-0.1,-0.05,0,0.05,0.1,#333333,#333333,#333333,null,null,0.001,0.024,0.045,0.037,0.026,-0.004,0.004,0.005,-0.04,0.032,0.022,0.014,0.021,0.028,0.008,0.027,0.019,null,28
college,#chartCollege,enroll,UMN enrollment,Steady University of Minnesota enrollment,The University of Minnesota's <span class='legendary gray5'>fall semester enrollment</span> has remained steady over time.,University of Minnesota Office of Institutional Research,gray4,▶,-0.01,2017,0,80000,noline,",.0f",0,20000,40000,60000,80000,#333333,#333333,#333333,null,null,46597,48677,49474,50954,51175,50402,50883,51140,51659,51721,52557,51853,51526,51147,50678,51580,51848,null,29
college,#chartCollege,loans,Undergraduate loans,Undergraduate loans,The cumulative total of <span class='legendary gray5'>undergraduate student loans</span> in Minnesota had been climbing steadily for years before declining and flattening toward the end of Pawlenty's administration.,Minnesota Office of Higher Education,gray4,▶,-0.02,2016,0,2000000000,noline,$.2s,0,500000000,1000000000,1500000000,2000000000,#333333,#333333,#333333,485000000,null,568000000,null,802000000,null,1022000000,null,1216000000,null,1740000000,null,1389000000,null,1592000000,null,1383000000,1363000000,null,null,30
k12,#chartK12,reading,Reading proficiency,Stagnant third grade reading proficiency,The percentage Minnesota third graders <span class='legendary gray5'>achieving reading standards</span> has been relatively flat since 2013.,Minnesota Department of Education,orange4,▼,-0.02,2017,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,null,null,null,null,null,null,null,null,null,null,null,null,null,0.572,0.581,0.587,0.573,0.565,0.557, null,31
other,#chartOther,volunteer,Volunteerism,Declines in volunteerism,The percentage of Minnesotans aged 16 or older <span class='legendary gray5'>who volunteed</span> in the past year has declined over the years.,"U.S. Census Bureau, Minnesota State Demographic Center",orange4,▼,-0.02,2015,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,null,null,null,null,null,0.412,0.409,0.394,0.389,0.369,0.366,0.39,0.38,0.36,0.349,0.351,0.363,null,null,null,32
economy,#chartEcon,poverty,Poverty,Declining poverty,The percentage of Minnesotans in <span class='legendary gray5'>poverty</span> was rising for awhile before starting a decline after the Great Recession.,U.S. Census Bureau,orange4,▼,-0.03,2017,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,0.079,null,null,null,null,null,null,0.098,0.095,0.096,0.11,0.116,0.119,0.114,0.112,0.115,0.102,0.099,0.095,null,33
health,#chartHealthCare,disabilities,Elderly with disabilities,Slight decline in elderly disabilities,Thepercentage of Minnesotans aged 65 or older  <span class='legendary gray5'>with a disability</span> has slowly declined.,U.S. Census Bureau,orange4,▼,-0.03,2016,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,null,null,null,null,null,null,null,null,null,0.325,0.319,0.318,0.32,0.317,0.318,0.318,0.32,0.313,null,null,34
economy,#chartEcon,ownership,Homeownership gap,Reduced homeownership gap,The <span class='legendary gray5'>homeownership gap</span> – the percent difference between white residents and those of color who own homes – spiked during the Great Recession before leveling off.,U.S. Census Bureau,orange4,▼,-0.03,2017,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,null,0.35,null,null,null,null,null,null,0.325,0.315,0.341,0.363,0.387,0.376,0.354,0.353,0.369,0.35,0.362,null,35
infrastructure,#chartRoads,highway,Poor highways,Fewer miles of poor highways,The <span class='legendary gray5'>percentage of highways</span> rated as having poor ride quality by MNDOT has gradually decreased.,Minnesota Department of Transportation,orange4,▼,-0.04,2017,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,null,null,null,null,null,0.037,0.037,0.037,0.044,0.046,0.068,0.051,0.065,0.054,0.047,0.035,null,null,0.029,null,36
health,#chartHealthCare,healthuninsurance,Health uninsurance rate,Declining health uninsurance rate,Minnesota's <span class='legendary gray5'>health uninsurance rate</span> has dropped since the 2009 federal passage of the Affordable Care Act.,U.S. Census Bureau,orange4,▼,-0.05,2017,0,0.12,halfway,.0%,0,0.03,0.06,0.09,0.12,#333333,#333333,#333333,0.08,null,0.06,null,null,0.08,null,null,0.07,0.098,0.103,0.103,0.101,0.091,0.094,0.068,0.052,0.048,0.051,null,37
infrastructure,#chartRoads,congestion,Congested lane miles,Less traffic congestion,The percentage of Twin Cities lane <span class='legendary gray5'>miles congested during rush hour</span> has slightly decreased over time.,"Texas A&M Transportation Institute, Urban Mobility Scorecard",orange4,▼,-0.07,2014,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,0.4,0.41,0.41,0.41,0.41,0.41,0.41,0.37,0.37,0.37,0.33,0.34,0.35,null,null,0.28,null,null,null,null,38
environment,#chartEnvironment,carbon,Greenhouse emissions,Greenhouse emissions reductions,"As measured in tons, <span class='legendary gray5'>greenhouse gas emissions</span> have slightly declined statewide since 2011.",Minnesota Pollution Control Agency,gray4,▼,-0.08,2014,0,2000000000,noline,",.2s",0,500000000,1000000000,1500000000,2000000000,#333333,#333333,#333333,157306408,163795410,162639083,165067648,166124746,165148696,164751215,161968038,165579634,166824331,157992083,159875825,158455919,null,158193368,158323838,null,null,null,null,39
economy,#chartEcon,homeless,Homelessness,Increases in homelessness,"The number of Minnesotans <span class='legendary gray5'>experiencing homelessness</span> has increased over the years, but has seen a slight decline recently.",Wilder Research,green4,▼,-0.08,2015,0,16000,noline,",.0f",0,4000,8000,12000,16000,#333333,#333333,#333333,null,7696,null,null,7854,null,null,7751,null,null,9654,null,null,10214,null,null,9312,null,null,null,40
economy,#chartEcon,housing,Cost-burdened housing,Cost-burdened housing,The share of <span class='legendary gray5'>cost-burdened Minnesota households</span> paying  30 percent or more of their income on housing costs swelled over the Pawlenty administration before gradually declining under Dayton.,U.S. Census Bureau,orange4,▼,-0.09,2017,0,1,halfway,.0%,0,0.25,0.5,0.75,1,#333333,#333333,#333333,0.22,0.22,0.26,0.26,0.27,0.29,0.31,0.33,0.33,0.34,0.33,0.33,0.33,0.3,0.28,0.28,0.27,0.26,0.24,null,41
health,#chartHealthCare,mental,Mental health admissions,Mental health admissions,"The <span class='legendary gray5'>rate of psychiatric hospital admissions</span> per 1,000 Minnesotans aged older than 13 has slightly decreased over the years.","Minnesota Hospital Association, National Center for Health Statistics",green4,▼,-0.09,2015,0,20,noline,.0,0,5,10,15,20,#333333,#333333,#333333,null,6.1,6.7,7,7.1,7.4,7.4,7.5,7.3,7.7,8,7.9,7.7,7.9,7.7,7.6,7,null,null,null,42
crime,#chartCrime,crimerate,Crime rate,Plummeting crime rates,Minnesota's statewide <span class='legendary gray5'>crime rate</span> has fallen steadily over the past two decades.,Minnesota Bureau of Criminal Apprehension,orange4,▼,-0.14,2016,0,4000,noline,",.0f",0,1000,2000,3000,4000,#333333,#333333,#333333,3627.005,3632.7,3584.058,3570.646,3439.754,3351.699,3410.34,3366.448,3256.584,3104.8,2894,2797,2757.4,2775.1,2668.9,2531.4,2466.2,2372.1,null,null,43
environment,#chartEnvironment,rivers,River pollution,Fluctuating amounts of river pollution,Levels of <span class='legendary gray5'>phosphorous pollution by metric tonnage</span> in the Mississippi and Minnesota rivers has has slightly decreased over the past set of five-year averages.,Minnesota Pollution Control Agency,orange4,▼,-0.14,2015,0,5000,noline,",.0f",0,1000,2000,3000,4000,#333333,#333333,#333333,null,null,3152,3322,3189,3082,3155,2652,2383,2279,2110,2431,2982,2879,3051,3463,2973,null,null,null,44
crime,#chartCrime,accidents,Traffic casualties,Fewer traffic injuries and fatalities,"The <span class='legendary gray5'>rate of traffic injuries and fatalities</span> per 100,000 residents has declined in Minnesota the past couple decades.","Minnesota Department of Public Safety, National Highway Traffic Safety Administration, U.S. Census Bureau",orange4,▼,-0.34,2015,0,1600,noline,",.0f",0,400,800,1200,1600,#333333,#333333,#333333,927,922,859,824,null,799,747,688,688,645,596,596,573,552,573,546,554,null,null,null,45
environment,#chartEnvironment,wolves,Moose population,Stabilized moose population,"Minnesota’s <span class='legendary gray5'>moose population</span> is stable after a decade-long decline, but shows no signs of recovery, according to the Minnesota DNR’s aerial moose survey, which has been conducted annually in northeastern Minnesota since 2013.  ",Minnesota Department of Natural Resources,green4,▼,-0.38,2018,0,10000,noline,",.0f",0,2000,4000,8000,10000,#333333,#333333,#333333,null,null,null,null,null,null,8160,8840,6860,7890,7840,5700,4900,4230,2760,4350,3450,4020,3710,3030,46
infrastructure,#chartRoads,bridges,Traffic over bad bridges,Less traffic over deficient bridges,The percentage of <span class='legendary gray5'>urban traffic traveling over structurally deficient bridges</span> in Minnesota has decreased significantly since the collapse of the 35W Bridge.,Federal Highway Administration,orange4,▼,-0.40,2017,0,0.1,halfway,.0%,0,0.025,0.05,0.075,0.1,#333333,#333333,#333333,null,0.1,0.077,0.08,0.08,0.07,0.07,0.067,0.056,0.053,0.059,0.046,0.041,0.043,0.046,0.032,0.022,0.012,0,null,47
economy,#chartEcon,unemployment,Unemployment rate,Plummeting unemployment,Minnesota's <span class='legendary gray5'>unemployment rate</span> has declined drastically since the end of the Great Recession in 2009.,U.S. Bureau of Labor Statistics,orange4,▼,-0.44,2017,0,10,noline,.1f,0,2.5,5,7.5,10,#333333,#333333,#333333,2.9,3.4,4.4,4.4,4.9,4.3,4.1,4.3,4.7,6.7,7.7,7.1,5.9,5.4,4.7,3.8,3.7,3.9,3.3,null,48
economy,#chartEcon,white,White unemployment,Crashing white unemployment,<span class='legendary gray5'>Unemployment rates</span> among Minnesota's white population has decreased significantly since the end of the Great Recession.,Minnesota DEED,orange4,▼,-0.55,2018,0,40,noline,.1f,0,10,20,30,40,#333333,#333333,#333333,null,null,null,3.725,4.083333333,4.516666667,4.133333333,3.541666667,3.633333333,4.033333333,5.275,7.125,6.341666667,5.491666667,5.158333333,4.233333333,3.2,3,3,2.8,49
economy,#chartEcon,black,Black unemployment,Crashing black unemployment,<span class='legendary gray5'>Unemployment rates</span> among Minnesota's black population has decreased significantly since the end of the Great Recession.,Minnesota DEED,orange4,▼,-0.65,2018,0,40,noline,.1f,0,10,20,30,40,#333333,#333333,#333333,null,null,null,9.025,11.95454545,10.4,13.225,12.50833333,10.64166667,15.8,17.76666667,22.7,21.74166667,20.13333333,15.53333333,13.61666667,11.4,13.6,8.8,7.4,50
economy,#chartEcon,hispanic,Hispanic unemployment,Crashing Hispanic unemployment,<span class='legendary gray5'>Unemployment rates</span> among Minnesota's Hispanic population has decreased significantly since the end of the Great Recession.,Minnesota DEED,orange4,▼,-0.66,2018,0,40,noline,.1f,0,10,20,30,40,#333333,#333333,#333333,null,null,null,7.622222222,6.481818182,4.416666667,5.583333333,5.066666667,4.75,6.675,8.35,15.56666667,11.775,8.575,8.208333333,7.458333333,6,4.3,5.4,4,51
economy,#chartBudget,budget,State budget forecasts,From deficit to surplus,"The Pawlenty years were characterized by significant state government <span class='legendary gray5'>budget forecasts</span> transitioned from deficits to surpluses during the Dayton administration. The incoming governor, Tim Walz, will inherit a $1.5 billion budget surplus.",Minnesota Management and Budget,green4,▲,,2018,-7000000000,7000000000,zeroed,$.2s,-7000000000,-3500000000,0,3500000000,7000000000,#333333,#333333,#333333,571026000,null,null,-4560013000,-184535000,-699844000,null,2169952000,-372917000,-5273556000,-1202668000,-6188362000,null,-1095582000,1085576000,1036889000,1206143000,1400368000,-188303000,1543855000,52
